retailer,product_name,ean_barcode,category,price_eur,price_date,collected_at,source
dm,"Jean&Len Handcreme Rosemary & Ginger, 75 ml",4262500783777,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Handcreme berry much intensiv mit Vitamin E, 75 ml",4262500783708,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Handcreme your cream come true mit Sheabutter, 75 ml",4262500784910,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Shampoo Green Apple Lemongrass, 300 ml",4262401738944,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Shampoo Hydration Pfirsich Chia, 300 ml",4262401738968,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Shampoo Lockentraum Mango Matcha, 300 ml",4262500781599,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Shampoo Repair Keratin Mandel, 300 ml",4262500781551,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Jean&Len Vollwaschmittel flüssig Wasserlilie&Hibiskus, 20 Wl",4262401738593,wasser,5.45,2026-08-30,2026-08-30,dm-website
dm,"John Frieda Shampoo Frizz Ease Traumlocken, 250 ml",5037156298451,shampoo,9.95,2026-08-30,2026-08-30,dm-website
dm,"John Frieda Shampoo Frizz Ease Unendlich Smooth, 250 ml",5037156298345,shampoo,9.95,2026-08-30,2026-08-30,dm-website
dm,"John Frieda Shampoo Frizz Ease Wunder-Reparatur, 250 ml",5037156298628,shampoo,9.95,2026-08-30,2026-08-30,dm-website
dm,"John Frieda Shampoo Go Blonder, 250 ml",5037156296136,shampoo,9.95,2026-08-30,2026-08-30,dm-website
dm,"John Frieda Shampoo ProFiller+, 250 ml",5037156299281,shampoo,9.95,2026-08-30,2026-08-30,dm-website
dm,"John Frieda Shampoo Violet Crush Intensiv Silber, 250 ml",5037156297133,shampoo,9.95,2026-08-30,2026-08-30,dm-website
dm,"KAREX Zahnpasta Kinder, 0-6 Jahren fluoridfrei, 50 ml",4008666812186,zahnpasta,4.45,2026-08-30,2026-08-30,dm-website
dm,Ka'Chava Veganer Proteinriegel,4260654789119,snacks,1.95,2024-05-07,2026-08-30,dm-website
dm,"Kamill Hand- & Nagelcreme Balsam, 100 ml",4000196031099,creme,1.55,2026-08-30,2026-08-30,dm-website
dm,"Kamill Handcreme Protect, 100 ml",4000196031846,creme,1.95,2026-08-30,2026-08-30,dm-website
dm,"Kamill Handcreme daily protection & hydration, LSF 30, 75 ml",4000196032287,creme,3.45,2026-08-30,2026-08-30,dm-website
dm,"Kleenex Taschentücher Box Ultra Soft, 64 St",5029053579290,toilettenpapier,1.95,2026-08-30,2026-08-30,dm-website
dm,"Kneipp Duschgel Lebensfreude, 200 ml",4008233114781,duschgel,2.75,2026-08-30,2026-08-30,dm-website
dm,"Kneipp Duschgel Sei frei, verrückt und glücklich, 200 ml",4008233143583,duschgel,2.75,2026-08-30,2026-08-30,dm-website
dm,"Kneipp Handcreme Intensiv, Blütentraum, 75 ml",4008233149288,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"Kneipp Handcreme Kirschblütentraum, 75 ml",4008233183756,creme,3.25,2026-08-30,2026-08-30,dm-website
dm,"Kneipp Handcreme Sekunden Zitronenverbene & Avocadobutter, 75 ml",4008233133614,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"Kneipp Handcreme repair Winterpflege, Cupuaco Nuss & Vanille, 75 ml",4008233146690,creme,4.35,2026-08-30,2026-08-30,dm-website
dm,"Kneipp Pflegedusche Sommerflirt, 200 ml",4008233183510,duschgel,2.75,2026-08-30,2026-08-30,dm-website
dm,"Kneipp Pflegedusche Sonne IM HERZEN, 200 ml",4008233181639,duschgel,2.75,2026-08-30,2026-08-30,dm-website
dm,"KoRo Haferriegel, Oat Bar Cocoa, 60 g",4260654783131,müsli,1.75,2026-08-30,2026-08-30,dm-website
dm,KoRo Protein Bar Deluxe Pistachio Butter,4255582800487,snacks,2.25,2024-05-07,2026-08-30,dm-website
dm,"L'ORÉAL PARiS ELVITAL Shampoo Bond Repair Anti-Haarschäden, 200 ml",3600524074654,shampoo,6.95,2026-08-30,2026-08-30,dm-website
dm,"L'ORÉAL PARiS ELVITAL Shampoo Color Glanz, 400 ml",3600524137731,shampoo,4.75,2026-08-30,2026-08-30,dm-website
dm,"L'ORÉAL PARiS ELVITAL Shampoo Dream Length, 1.000 ml",3600524062637,shampoo,9.95,2026-08-30,2026-08-30,dm-website
dm,"L'ORÉAL PARiS ELVITAL Shampoo Dream Length, 400 ml",3600524138660,shampoo,4.75,2026-08-30,2026-08-30,dm-website
dm,"L'ORÉAL PARiS ELVITAL Shampoo Full Resist, 400 ml",3600524138110,shampoo,4.75,2026-08-30,2026-08-30,dm-website
dm,"L'ORÉAL PARiS ELVITAL Shampoo Glycolic Gloss, 200 ml",3600524128005,shampoo,6.95,2026-08-30,2026-08-30,dm-website
dm,"L'ORÉAL PARiS ELVITAL Shampoo Hydra Hyaluronic, feuchtigkeitsauffüllend, 400 ml",3600524137380,shampoo,4.75,2026-08-30,2026-08-30,dm-website
dm,"L'ORÉAL PARiS ELVITAL Shampoo Hydra Hyaluronic, feuchtigkeitsspendend, 1.000 ml",3600524099299,shampoo,9.95,2026-08-30,2026-08-30,dm-website
dm,"L'ORÉAL PARiS Gesichtswasser Age Perfect erfrischend, 200 ml",3600523814053,wasser,3.95,2026-08-30,2026-08-30,dm-website
dm,"LA RIVE Black Water Eau de Toilette, 100 ml",5901832068662,wasser,5.95,2026-08-30,2026-08-30,dm-website
dm,"LANGHAARMÄDCHEN Shampoo Beautiful Curls, 300 ml",4067796150735,shampoo,4.95,2026-08-30,2026-08-30,dm-website
dm,"LANGHAARMÄDCHEN Shampoo Hydrate & Shine, 300 ml",4070765012613,shampoo,4.95,2026-08-30,2026-08-30,dm-website
dm,"LANGHAARMÄDCHEN Shampoo Intense Repair, 300 ml",4058172920684,shampoo,4.95,2026-08-30,2026-08-30,dm-website
dm,"LANGHAARMÄDCHEN Shampoo Lovely Long, 300 ml",4066447864694,shampoo,4.95,2026-08-30,2026-08-30,dm-website
dm,"LILLYDOO Feuchttücher 99 % Wasser (10x15 St), 150 St",4260678848748,wasser,9.95,2026-08-30,2026-08-30,dm-website
dm,"LILLYDOO Feuchttücher mit 99 % Wasser (15x60 St), 900 St",4262459490429,wasser,43.95,2026-08-30,2026-08-30,dm-website
dm,"LILLYDOO Feuchttücher mit 99 % Wasser, 60 St",4262459491242,wasser,3.25,2026-08-30,2026-08-30,dm-website
dm,"Lacalut Zahnpasta aktiv Zahnfleischschutz & Gesunder Zahnschmelz, 75 ml",4016369465202,zahnpasta,4.45,2026-08-30,2026-08-30,dm-website
dm,"Lacalut Zahnpasta aktiv Zahnfleischschutz & Sanftes Weiss, 75 ml",4016369461495,zahnpasta,4.45,2026-08-30,2026-08-30,dm-website
dm,"Lacalut Zahnpasta aktiv, 100 ml",4016369461334,zahnpasta,3.95,2026-08-30,2026-08-30,dm-website
dm,"Lansinoh Intimdusche, 1 St",5060420232721,toilettenpapier,10.95,2026-08-30,2026-08-30,dm-website
dm,"Lebepur Pflanzenpulver, Morning Boost, 100 g",4260159457438,wasser,7.95,2026-08-30,2026-08-30,dm-website
dm,LebepurAshwagandha Kapseln Bio,4260159456738,dietary supplements,4.95,2025-08-30,2026-08-30,dm-website
dm,"MOGLi Kindersnack Dinkel Bällchen Paprika, ab 3 Jahren, 40 g",4260311984017,babynahrung,1.25,2026-08-30,2026-08-30,dm-website
dm,"MOGLi Kindersnack Dinkel Bällchen Tomate und Karotte ab 3 Jahren, 40 g",4260311981399,babynahrung,1.25,2026-08-30,2026-08-30,dm-website
dm,"MOGLi Kindersnack Erdbeer Herzen ab 3 Jahren, 30 g",4260311985977,babynahrung,1.25,2026-08-30,2026-08-30,dm-website
dm,"MOGLi Kindersnack Erdnuss Flips mit Kichererbsen, ab 3 Jahre, 30 g",4260311984536,babynahrung,1.25,2026-08-30,2026-08-30,dm-website
dm,"MOGLi Kindersnack Mini Kakao Waffeln mit Haselnüssen, 75 g",4260311986110,babynahrung,2.45,2026-08-30,2026-08-30,dm-website
dm,"MOGLi Kindersnack Pizza Stangen mit Käse und Olivenöl, ab 3 Jahren, 75 g",4260311980286,babynahrung,1.55,2026-08-30,2026-08-30,dm-website
dm,"MOGLi Müsli Kekse, ab 3 Jahren, 125 g",4260311984499,müsli,2.35,2026-08-30,2026-08-30,dm-website
dm,"MOGLi Riegel Müsli Honig mit Haselnüssen ab 3 Jahren, 25 g",4260311986073,müsli,0.75,2026-08-30,2026-08-30,dm-website
dm,"MUM Antitranspirant Deo Roll-on Unperfumed Protection, 75 ml",4013162033539,deo,2.45,2026-08-30,2026-08-30,dm-website
dm,"Made Good Müsliriegel, Blueberry Flavour, Soft Baked Oat Bars (5 Stück), 150 g",687456214979,müsli,3.25,2026-08-30,2026-08-30,dm-website
dm,"Made Good Müsliriegel, Chocolate Chip, Soft Baked Oat Bars (5 Stück), 150 g",687456214962,müsli,3.25,2026-08-30,2026-08-30,dm-website
dm,"Made Good Müsliriegel, Chocolate Drizzled, Granola Bars, Birthday Cake Flavour (5 Stück), 120 g",687456214924,müsli,3.15,2026-08-30,2026-08-30,dm-website
dm,"Made Good Müsliriegel, Chocolate Drizzled, Granola Bars, Vanilla Flavour (5 Stück), 120 g",687456214931,müsli,3.15,2026-08-30,2026-08-30,dm-website
dm,"Made Good Müsliriegel, Cinnamon Bun, Soft Baked Oat Bars (5 Stück), 150 g",687456216959,müsli,3.25,2026-08-30,2026-08-30,dm-website
dm,"Made Good Müsliriegel, Granola Schokoladenstückchen (6 Stück), 144 g",687456213576,müsli,3.15,2026-08-30,2026-08-30,dm-website
dm,"Made Good Müsliriegel, Granola gemischte Früchte (6 Stück), 144 g",687456213583,müsli,3.15,2026-08-30,2026-08-30,dm-website
dm,"Made Good Organic Granola Bites, Chocolate Chip (5 Stück), 120 g",687456295459,müsli,3.15,2026-08-30,2026-08-30,dm-website
dm,"Milupa Anfangsmilch Pre Milumil von Geburt an, 1,2 kg",4056631003961,babynahrung,14.95,2026-08-30,2026-08-30,dm-website
dm,"Milupa Babysnack Knusperkringel Tomate & Karotte-Kürbis ab 10+ Monaten, 20 g",4056631004258,babynahrung,1.15,2026-08-30,2026-08-30,dm-website
dm,"Milupa Kindermüsli Früchte ab 1 Jahr, 400 g",4008976120087,müsli,4.35,2026-08-30,2026-08-30,dm-website
dm,Mivolis Molke-Riegel,4066447257625,snacks,0.45,2024-07-06,2026-08-30,dm-website
dm,Mivolis Molke-Riegel Heidelbeer,4066447257649,snacks,0.45,2024-07-06,2026-08-30,dm-website
dm,"Mivolis Steriler Wundverband Wasserdicht, 5 St",4042441020588,wasser,1.45,2026-08-30,2026-08-30,dm-website
dm,"Mixa Balm Cica+ Multi-Use Reparierender Balm, 50 ml",3600551183398,creme,5.95,2026-08-30,2026-08-30,dm-website
dm,"Mixa Bodybalsam 10in1 Cica Repair+ Urea, 150 ml",3600551147307,creme,6.95,2026-08-30,2026-08-30,dm-website
dm,"Mixa Hand- & Nagelcreme Shea ultra soft mit Glycerin, 100 ml",3600551043203,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"Mixa Pflegecreme 10% Urea Cica Repair, 400 ml",3600551068749,creme,7.95,2026-08-30,2026-08-30,dm-website
dm,"Mixa Pflegecreme Ceramide Protect, 400 ml",3600551101408,creme,7.95,2026-08-30,2026-08-30,dm-website
dm,"Mixa Pflegecreme Panthenol Comfort, 400 ml",3600551124803,creme,7.95,2026-08-30,2026-08-30,dm-website
dm,"Mixa Pflegecreme Shea Ultra Soft, 400 ml",3600551057712,creme,7.95,2026-08-30,2026-08-30,dm-website
dm,"More Nutrition Collagen+ Pulver, Wassermelone-Minze Geschmack, 150 g",4255719317536,wasser,14.95,2026-08-30,2026-08-30,dm-website
dm,"Multaben Energieriegel Joghurt Müsli, 38 g",4006643011874,müsli,1.25,2026-08-30,2026-08-30,dm-website
dm,"MyClarella Intimdusche, 1 St",4262361320944,toilettenpapier,12.85,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Antitranspirant Deo Roll-on Black & White Invisible Authentic, 50 ml",9005800401119,deo,2.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Antitranspirant Deo Roll-on Black & White Invisible Clear, 50 ml",42495277,deo,2.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Antitranspirant Deo Roll-on Derma Control Clinical Anti-Juckreiz, 50 ml",42495376,deo,4.45,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Antitranspirant Deo Roll-on Derma Control Clinical Trockenes Hautgefühl, 50 ml",42495383,deo,4.45,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Antitranspirant Deo Roll-on Dry Comfort (6x50 ml), 300 ml",4006000204376,deo,15.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Antitranspirant Deo Roll-on Dry Comfort, 50 ml",42467724,deo,2.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Antitranspirant Deo Roll-on Pearl & Beauty, 50 ml",42467755,deo,2.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Antitranspirant Deospray Black & White Invisible Clear, 150 ml",4006000247038,deo,2.75,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Care Creme Intensive Pflege 2, 200 ml",42449829,creme,4.75,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Care Creme Sensitive, 200 ml",42449836,creme,4.75,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Creme Repair & Care Intensive Pflege Tiegel, 400 ml",4006000169132,creme,7.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Creme in der Dose Natural Touch, 150 ml",4006000244211,creme,2.85,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Creme in der Dose, 400 ml",4005900917218,creme,5.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Creme in der Dose, 75 ml",42428985,creme,2.45,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Deo Roll-on Fresh Natural, 50 ml",42467687,deo,2.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Deo Roll-on summer happiness, 50 ml",42467670,deo,2.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Deospray Fresh Natural, 150 ml",4006000208190,deo,2.75,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Duschgel Dark Chocolate Cookie, 250 ml",4006000317731,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Duschgel Lemongrass & Oil, 250 ml",4006000219257,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Duschgel Vanilla Pecan Praline, 250 ml",4006000317779,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Duschgel Waterlily & Oil, 250 ml",4006000218854,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Duschgel summer happiness, 250 ml",4006000219417,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Duschöl rechhaltige Pflege, 200 ml",4006000228365,duschgel,4.55,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Feuchtigkeitscreme soft im Tiegel, 100 ml",4006000265780,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Feuchtigkeitscreme soft im Tiegel, 200 ml",4005900964441,creme,3.85,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Feuchtigkeitscreme soft im Tiegel, 375 ml",4006000265667,creme,5.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Feuchtigkeitscreme soft in der Tube, 75 ml",4006000265742,creme,2.75,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Flüssigseife Creme soft Nachfüllpack, 500 ml",4006000184036,seife,2.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Flüssigseife Creme soft, 250 ml",4006000220673,seife,2.25,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Gesichtswasser erfrischend, 200 ml",4006000190860,wasser,3.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Handcreme Anti-Age Q10, 75 ml",4006000226637,creme,3.45,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Handcreme Repair & Care, 75 ml",4006000226675,creme,3.45,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Handcreme intensive Pflege, trockene Haut, 75 ml",4006000226552,creme,2.45,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Handcreme protective care mit Bienenwachs, 75 ml",9005800398822,creme,1.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Mizellenwasser beruhigend, 400 ml",4006000191027,wasser,3.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Mizellenwasser beruhigend, Reisegröße, 100 ml",42495024,wasser,1.45,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Pflegecreme in der Dose, 150 ml",4005900917133,creme,2.85,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Pflegecreme in der Tube, 100 ml",42495673,creme,2.75,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Pflegedusche Creme Soft & Almond Oil, 250 ml",4006000218892,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Pflegedusche Creme Soft & Almond Oil, 500 ml",4005808920518,duschgel,3.75,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Pflegedusche Derma Control Sensitive, 250 ml",4006000218939,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Pflegedusche Rose & Almond Oil, 250 ml",4006000219011,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Pflegedusche summer happiness, 250 ml",4006000219295,duschgel,2.15,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Seifenstück Creme Soft Pflegeseife, 100 g",4005900939616,seife,1.45,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Shampoo & Conditioner Express 2in1, 400 ml",4006000193991,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Shampoo Classic Care, 250 ml",4006000192345,shampoo,2.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Shampoo Power Repair, 250 ml",4006000192543,shampoo,2.95,2026-08-30,2026-08-30,dm-website
dm,"NIVEA Shampoo Volume Wonder, 400 ml",4006000192505,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"Neutrogena Gesichtswasser Anti-Mitesser, 200 ml",3574661336640,wasser,3.95,2026-08-30,2026-08-30,dm-website
dm,"Neutrogena Hand- & Nagelcreme, schnell einziehend, 75 ml",3574661687049,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"Neutrogena Handcreme Hydro Boost Gel Creme, 75 ml",3574661914848,creme,3.45,2026-08-30,2026-08-30,dm-website
dm,"Neutrogena Handcreme Intense Repair, 50 ml",3574661800769,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"Neutrogena Handcreme konzentriert, parfumfrei, 50 ml",3574661685977,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"Neutrogena Handcreme sofort einziehend, 75 ml",3574661687018,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"Neutrogena Pflegecreme Deep Moisture, 200 ml",3574661750521,creme,2.95,2026-08-30,2026-08-30,dm-website
dm,"No Planet B Festes Duschgel Orange & Kokosnuss, 80 g",4070765057355,duschgel,3.25,2026-08-30,2026-08-30,dm-website
dm,"No Planet B Festes Duschgel Zitrone & Reis, 80 g",4070765057379,duschgel,3.25,2026-08-30,2026-08-30,dm-website
dm,"NØ cosmetics Gesichtswasser 120h Liquid Hydrator, 100 ml",4260524941159,wasser,9.95,2026-08-30,2026-08-30,dm-website
dm,"NØ cosmetics Gesichtswasser 120h Liquid Hydrator, Reisegröße, 50 ml",4260524943634,wasser,5.95,2026-08-30,2026-08-30,dm-website
dm,"NØ cosmetics Gesichtswasser Liquid Balancer, 100 ml",4260524942255,wasser,9.95,2026-08-30,2026-08-30,dm-website
dm,"NØ cosmetics Gesichtswasser Liquid Illuminator, 100 ml",4260524942286,wasser,9.95,2026-08-30,2026-08-30,dm-website
dm,"O'Keeffe's Handcreme Working Hands, 80 ml",5704947015862,creme,7.95,2026-08-30,2026-08-30,dm-website
dm,"O'Keeffe's Handcreme Working Hands, sehr trockene Haut, 96 g",5704947015138,creme,9.95,2026-08-30,2026-08-30,dm-website
dm,"OGX Shampoo Bond Protein Repair, 385 ml",3574661818450,shampoo,6.95,2026-08-30,2026-08-30,dm-website
dm,"OGX Shampoo ProGrowth + Peptide, 385 ml",3574661876450,shampoo,6.95,2026-08-30,2026-08-30,dm-website
dm,"OGX Shampoo renewing, Argan Oil of marocco, 385 ml",3574661799438,shampoo,6.95,2026-08-30,2026-08-30,dm-website
dm,"OGX Shampoo thick & full, Biotin & Collagen, 385 ml",3574661800202,shampoo,6.95,2026-08-30,2026-08-30,dm-website
dm,"ORINIQ Flüssigseife Dreaming of Santorini mit Olivenmilch, Zitronenverbene & Pinie, 300 ml",4260307631161,seife,2.45,2026-08-30,2026-08-30,dm-website
dm,"ORINIQ Flüssigseife Thailand Feeling mit Mandelmilch, Orangenblüte & Bambus, 300 ml",4260307631208,seife,2.45,2026-08-30,2026-08-30,dm-website
dm,"ORINIQ Pflegedusche Scandinavian Memories mit Hafermilch, Sandelholz & Moltebeere, 250 ml",42453031,duschgel,2.25,2026-08-30,2026-08-30,dm-website
dm,"ORINIQ Pflegedusche Thailand Feeling mit Mandelmilch, Orangenblüten & Bambus, 250 ml",42426356,duschgel,2.25,2026-08-30,2026-08-30,dm-website
dm,"Odol Mundwasser extra frisch, 125 ml",5054563246660,wasser,3.75,2026-08-30,2026-08-30,dm-website
dm,"Odol med 3 Zahnpasta All in One Rundumschutz Atemfrische, 75 ml",5054563209177,zahnpasta,2.45,2026-08-30,2026-08-30,dm-website
dm,"Odol med 3 Zahnpasta Extra White, 75 ml",5054563304445,zahnpasta,1.25,2026-08-30,2026-08-30,dm-website
dm,"Odol med 3 Zahnpasta Extreme Clean, 75 ml",5054563085917,zahnpasta,2.95,2026-08-30,2026-08-30,dm-website
dm,"Odol med 3 Zahnpasta Extreme Fresh, 75 ml",5054563085863,zahnpasta,2.95,2026-08-30,2026-08-30,dm-website
dm,"Odol med 3 Zahnpasta Juniorzahn 6-13 Jahren, 75 ml",5054563193414,zahnpasta,2.95,2026-08-30,2026-08-30,dm-website
dm,"Odol med 3 Zahnpasta Milchzahn 0-6 Jahren, 50 ml",5054563193445,zahnpasta,2.45,2026-08-30,2026-08-30,dm-website
dm,"Odol med 3 Zahnpasta Original, 75 ml",5054563298980,zahnpasta,1.25,2026-08-30,2026-08-30,dm-website
dm,"Odol med 3 Zahnpasta White & Shine, 75 ml",5054563104144,zahnpasta,2.45,2026-08-30,2026-08-30,dm-website
dm,"Odol med 3 Zahnpasta White+, 75 ml",5054563207111,zahnpasta,1.95,2026-08-30,2026-08-30,dm-website
dm,"Old Spice Duschgel Captain 3in1, 250 ml",8006540838945,duschgel,2.35,2026-08-30,2026-08-30,dm-website
dm,"Old Spice Duschgel Rockstar 3in1, 250 ml",8700216752589,duschgel,2.35,2026-08-30,2026-08-30,dm-website
dm,"One Drop Only Mundwasser Konzentrat, fluoridfrei, 50 ml",4101160100503,wasser,3.45,2026-08-30,2026-08-30,dm-website
dm,"Oral-B Zahnpasta 3D White Luxe Charcoal, 75 ml",8006530040877,zahnpasta,3.95,2026-08-30,2026-08-30,dm-website
dm,"Oral-B Zahnpasta 3D White Luxe Perfection, 75 ml",8006530040976,zahnpasta,3.95,2026-08-30,2026-08-30,dm-website
dm,"Oral-B Zahnpasta 3D White Professional Express Whitening frisches Strahlen, 75 ml",8006530040792,zahnpasta,5.45,2026-08-30,2026-08-30,dm-website
dm,"Oral-B Zahnpasta PRO 3D White Clinical Intensive Whitening, 75 ml",8006530040983,zahnpasta,6.95,2026-08-30,2026-08-30,dm-website
dm,"Oral-B Zahnpasta Pro-Expert Frischer Atem, 75 ml",8700216666329,zahnpasta,3.95,2026-08-30,2026-08-30,dm-website
dm,"Oral-B Zahnpasta Pro-Expert Professioneller Schutz, 75 ml",8700216666619,zahnpasta,3.95,2026-08-30,2026-08-30,dm-website
dm,"Outdoor Freakz Festes Duschgel Shea, 100 g",4260620680433,duschgel,3.45,2026-08-30,2026-08-30,dm-website
dm,"PAEDIPROTECT Handcreme trockene & empfindliche Haut, 75 ml",4260401411676,creme,3.95,2026-08-30,2026-08-30,dm-website
dm,"PANTENE PRO-V Shampoo & Conditioner & Haarkur 3in1 Repair & Care, 250 ml",8700216558136,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"PANTENE PRO-V Shampoo Anti Schuppen Active Nutri-Plex, 300 ml",8700216558037,shampoo,3.95,2026-08-30,2026-08-30,dm-website
dm,"PANTENE PRO-V Shampoo Grow Abundant Anti-Haarverlust, 290 ml",8006530060042,shampoo,7.95,2026-08-30,2026-08-30,dm-website
dm,"PANTENE PRO-V Shampoo Locken Pur, 300 ml",8700216821155,shampoo,3.95,2026-08-30,2026-08-30,dm-website
